# This file is automatically generated by the grid engine. The file contains
# mappings for the parameters found from the content server, which do not have
# mappings already defined. The point is that the query server cannot find 
# requested parameters without mappings. On the other hand, the order of the mappings
# is also the search order of the parameters that do not contain complete search 
# information (parameterIdType,levelIdType,levelId,level,etc.)
# 
# If you want to change some of the mappings or their order, then you should move
# them to a permanent mapping file (which is not automatically overridden.
# 
# FIELDS:
#  1) Producer name
#  2) Mapping name
#  3) Parameter id type:
#         1 = FMI_ID
#         2 = FMI_NAME
#         3 = GRIB_ID
#         4 = NEWBASE_ID
#         5 = NEWBASE_NAME
#         6 = CDM_ID
#         7 = CDM_NAME
#  4) Parameter id / name
#  5) Geometry id
#  6) Parameter level id type:
#         1 = FMI
#         2 = GRIB1
#         3 = GRIB2
#  7) Level id
#         FMI level identifiers:
#            1 Gound or water surface
#            2 Pressure level
#            3 Hybrid level
#            4 Altitude
#            5 Top of atmosphere
#            6 Height above ground in meters
#            7 Mean sea level
#            8 Entire atmosphere
#            9 Depth below land surface
#            10 Depth below some surface
#            11 Level at specified pressure difference from ground to level
#            12 Max equivalent potential temperature level
#            13 Layer between two metric heights above ground
#            14 Layer between two depths below land surface
#            15 Isothermal level, temperature in 1/100 K
#  8) Level
#  9) Area interpolation method
#         0 = None
#         1 = Linear
#         2 = Nearest
#         3 = Min
#         4 = Max
#         500..999 = List
#         1000..65535 = External (interpolated by an external function)
# 10) Time interpolation method
#         0 = None
#         1 = Linear
#         2 = Nearest
#         3 = Min
#         4 = Max
#         1000..65535 = External (interpolated by an external function)
# 11) Level interpolation method
#         0 = None
#         1 = Linear
#         2 = Nearest
#         3 = Min
#         4 = Max
#         5 = Logarithmic
#         1000..65535 = External (interpolated by an external function)
# 12) Group flags
#         bit 0 = Climatological parameter (=> ignore year when searching) 
# 13) Search match (Can this mapping used when searching mappings for incomplete parameters)
#         E = Enabled
#         D = Disabled
#         I = Ignore
# 14) Mapping function (enables data conversions during the mapping)
# 15) Reverse mapping function
# 16) Default precision
# 
ERA5;SND-KGM3;2;SND-KGM3;0;;1;00000;1;1;1;0;E;;;;
ERA5;SND-KGM3;2;SND-KGM3;6001;;1;00000;1;1;1;0;E;;;;
ERA5;SOILTY-N;2;SOILTY-N;0;;1;00000;2;2;2;0;E;;;;
ERA5;SOILTY-N;2;SOILTY-N;6001;;1;00000;2;2;2;0;E;;;;
ERA5;SRO-M;2;SRO-M;0;;1;00000;;;;0;E;;;;
ERA5;SRO-M;2;SRO-M;6001;;1;00000;;;;0;E;;;;
ERA5;SSRO-M;2;SSRO-M;0;;1;00000;;;;0;E;;;;
ERA5;SSRO-M;2;SSRO-M;6001;;1;00000;;;;0;E;;;;
ERA5;STL1-K;2;STL1-K;0;;0;00007;1;1;1;0;E;;;1;
ERA5;STL1-K;2;STL1-K;6001;;0;00007;1;1;1;0;E;;;1;
ERA5;STL1-C;2;STL1-K;6001;;0;00007;1;1;1;0;E;SUM{$,-273.15};SUM{$,273.15};;
ERA5;STL2-K;2;STL2-K;0;;0;00028;1;1;1;0;E;;;;
ERA5;STL2-K;2;STL2-K;6001;;0;00028;1;1;1;0;E;;;;
ERA5;STL2-C;2;STL2-K;6001;;0;00028;1;1;1;0;E;SUM{$,-273.15};SUM{$,273.15};;
ERA5;STL3-K;2;STL3-K;0;;0;00100;1;1;1;0;E;;;1;
ERA5;STL3-K;2;STL3-K;6001;;0;00100;1;1;1;0;E;;;1;
ERA5;STL3-C;2;STL3-K;6001;;0;00100;1;1;1;0;E;SUM{$,-273.15};SUM{$,273.15};;
ERA5;STL4-K;2;STL4-K;0;;0;00000;1;1;1;0;E;;;1;
ERA5;STL4-K;2;STL4-K;6001;;0;00000;1;1;1;0;E;;;1;
ERA5;STL4-C;2;STL4-K;6001;;0;00000;1;1;1;0;E;SUM{$,-273.15};SUM{$,273.15};;
ERA5;SWVL1-M3M3;2;SWVL1-M3M3;0;;0;00007;1;1;1;0;E;;;;
ERA5;SWVL1-M3M3;2;SWVL1-M3M3;6001;;0;00007;1;1;1;0;E;;;;
ERA5;SWVL2-M3M3;2;SWVL2-M3M3;0;;0;00028;1;1;1;0;E;;;5;
ERA5;SWVL2-M3M3;2;SWVL2-M3M3;6001;;0;00028;1;1;1;0;E;;;5;
ERA5;SWVL3-M3M3;2;SWVL3-M3M3;0;;0;00100;1;1;1;0;E;;;5;
ERA5;SWVL3-M3M3;2;SWVL3-M3M3;6001;;0;00100;1;1;1;0;E;;;5;
ERA5;SWVL4-M3M3;2;SWVL4-M3M3;0;;0;00000;1;1;1;0;E;;;5;
ERA5;SWVL4-M3M3;2;SWVL4-M3M3;6001;;0;00000;1;1;1;0;E;;;5;
ERA5;TAS-K;2;TAS-K;0;;1;00000;;;;0;E;;;;
ERA5;TAS-K;2;TAS-K;6001;;1;00000;;;;0;E;;;;
ERA5;TAS-C;2;TAS-K;6001;;1;00000;;;;0;E;SUM{$,-273.15};SUM{$,273.15};;
ERA5;TCSW-KGM2;2;TCSW-KGM2;0;;1;00000;;;;0;E;;;;
ERA5;TCSW-KGM2;2;TCSW-KGM2;6001;;1;00000;;;;0;E;;;;
ERA5;TD-K;2;TD-K;0;;1;00000;1;1;1;0;E;;;;
ERA5;TD-K;2;TD-K;6001;;1;00000;1;1;1;0;E;;;;
ERA5;TD-C;2;TD-K;6001;;1;00000;1;1;1;0;E;SUM{$,-273.15};SUM{$,273.15};;
ERA5;TVH-N;2;TVH-N;0;;1;00000;;;;0;E;;;;
ERA5;TVH-N;2;TVH-N;6001;;1;00000;;;;0;E;;;;
ERA5;TVL-N;2;TVL-N;0;;1;00000;0;;;0;E;;;;
ERA5;TVL-N;2;TVL-N;6001;;1;00000;0;;;0;E;;;;
ERA5;U10-MS;2;U10-MS;0;;1;00000;;;;0;E;;;;
ERA5;U10-MS;2;U10-MS;6001;;1;00000;;;;0;E;;;;
ERA5;V10-MS;2;V10-MS;0;;1;00000;;;;0;E;;;;
ERA5;V10-MS;2;V10-MS;6001;;1;00000;;;;0;E;;;;
ERA5;WESD-M;2;WESD-M;0;;1;00000;1;1;1;0;E;;;2;
ERA5;WESD-M;2;WESD-M;6001;;1;00000;1;1;1;0;E;;;2;
CAMS;AMAOD550;2;AMAOD550;6002;;1;00000;;;;0;E;;;;
CAMS;AOD1240;2;AOD1240;6002;;1;00000;;;;0;E;;;;
CAMS;AOD550;2;AOD550;6002;;1;00000;;;;0;E;;;;
CAMS;BCAOD550;2;BCAOD550;6002;;1;00000;;;;0;E;;;;
CAMS;DUAOD550;2;DUAOD550;6002;;1;00000;;;;0;E;;;;
CAMS;GTCO3-KGM2;2;GTCO3-KGM2;6002;;1;00000;;;;0;E;;;;
CAMS;NIAOD550;2;NIAOD550;6002;;1;00000;;;;0;E;;;;
CAMS;OMAOD550;2;OMAOD550;6002;;1;00000;;;;0;E;;;;
CAMS;PM1-KGM3;2;PM1-KGM3;6002;;1;00000;;;;0;E;;;;
CAMS;PM1-UGM3;2;PM1-KGM3;6002;;1;00000;;;;0;E;MUL{$,1000000000};DIV{$,1000000000};;
CAMS;PM10-KGM3;2;PM10-KGM3;6002;;1;00000;;;;0;E;;;;
CAMS;PM10-UGM3;2;PM10-KGM3;6002;;1;00000;;;;0;E;MUL{$,1000000000};DIV{$,1000000000};;
CAMS;PM2_5-KGM3;2;PM2_5-KGM3;6002;;1;00000;;;;0;E;;;;
CAMS;PM2_5-UGM3;2;PM2_5-KGM3;6002;;1;00000;;;;0;E;MUL{$,1000000000};DIV{$,1000000000};;
CAMS;SSAOD550;2;SSAOD550;6002;;1;00000;;;;0;E;;;;
CAMS;SUAOD550;2;SUAOD550;6002;;1;00000;;;;0;E;;;;
CAMS;TCC2H6-KGM2;2;TCC2H6-KGM2;6002;;1;00000;;;;0;E;;;;
CAMS;TCC5H8-KGM2;2;TCC5H8-KGM2;6002;;1;00000;;;;0;E;;;;
CAMS;TCCH4-KGM2;2;TCCH4-KGM2;6002;;1;00000;;;;0;E;;;;
CAMS;TCCO-KGM2;2;TCCO-KGM2;6002;;1;00000;;;;0;E;;;;
CAMS;TCH2O2-KGM2;2;TCH2O2-KGM2;6002;;1;00000;;;;0;E;;;;
CAMS;TCHCHO-KGM2;2;TCHCHO-KGM2;6002;;1;00000;;;;0;E;;;;
CAMS;TCHNO3-KGM2;2;TCHNO3-KGM2;6002;;1;00000;;;;0;E;;;;
CAMS;TCNO-KGM2;2;TCNO-KGM2;6002;;1;00000;;;;0;E;;;;
CAMS;TCNO2-KGM2;2;TCNO2-KGM2;6002;;1;00000;;;;0;E;;;;
CAMS;TCOH-KGM2;2;TCOH-KGM2;6002;;1;00000;;;;0;E;;;;
CAMS;TCPAN-KGM2;2;TCPAN-KGM2;6002;;1;00000;;;;0;E;;;;
CAMS;TCSO2-KGM2;2;TCSO2-KGM2;6002;;1;00000;;;;0;E;;;;
CAMS;UVBED;2;UVBED;6002;;1;00000;;;;0;E;;;;
CAMS;UVBEDCS;2;UVBEDCS;6002;;1;00000;;;;0;E;;;;
ECSF;EVAP-M;2;EVAP-M;6004;;1;00000;1;1;1;0;E;;;1;
ECSF;EWSS-NM2S;2;EWSS-NM2S;6004;;1;00000;1;1;1;0;E;;;;
ECSF;FFG-MS;2;FFG-MS;6004;;1;00000;1;1;1;0;E;;;;
ECSF;FLLAT-JM2;2;FLLAT-JM2;6004;;1;00000;1;1;1;0;E;;;;
ECSF;FLSEN-JM2;2;FLSEN-JM2;6004;;1;00000;1;1;1;0;E;;;;
ECSF;IC-0TO1;2;IC-0TO1;6004;;1;00000;1;1;1;0;E;;;;
ECSF;N-0TO1;2;N-0TO1;6004;;1;00000;1;1;1;0;E;;;;
ECSF;NSSS-NM2S;2;NSSS-NM2S;6004;;1;00000;1;1;1;0;E;;;;
ECSF;PSEA-HPA;2;PSEA-HPA;6004;;1;00000;1;1;1;0;E;;;;
ECSF;RADGLOA-JM2;2;RADGLOA-JM2;6004;;1;00000;1;1;1;0;E;;;;
ECSF;RADLWA-JM2;2;RADLWA-JM2;6004;;1;00000;1;1;1;0;E;;;;
ECSF;RNETLWA-JM2;2;RNETLWA-JM2;6004;;1;00000;1;1;1;0;E;;;;
ECSF;RNETSWA-JM2;2;RNETSWA-JM2;6004;;1;00000;1;1;1;0;E;;;;
ECSF;RO-M;2;RO-M;6004;;1;00000;1;1;1;0;E;;;5;
ECSF;RR-M;2;RR-M;6004;;1;00000;1;1;1;0;E;;;1;
ECSF;RTOPLWA-JM2;2;RTOPLWA-JM2;6004;;1;00000;1;1;1;0;E;;;;
ECSF;SD-M;2;SD-M;6004;;1;00000;1;1;1;0;E;;;;
ECSF;SNACC-KGM2;2;SNACC-KGM2;6004;;1;00000;1;1;1;0;E;;;;
ECSF;SND-KGM3;2;SND-KGM3;6004;;1;00000;1;1;1;0;E;;;;
ECSF;STL1-K;2;STL1-K;6004;;9;00007;1;1;1;0;E;;;1;
ECSF;STL1-C;2;STL1-K;6004;;9;00007;1;1;1;0;E;SUM{$,-273.15};SUM{$,273.15};;
ECSF;SWVL1-M3M3;2;SWVL1-M3M3;6004;;0;00007;1;1;1;0;E;;;;
ECSF;SWVL2-M3M3;2;SWVL2-M3M3;6004;;0;00028;1;1;1;0;E;;;5;
ECSF;SWVL3-M3M3;2;SWVL3-M3M3;6004;;0;00100;1;1;1;0;E;;;5;
ECSF;SWVL4-M3M3;2;SWVL4-M3M3;6004;;0;00000;1;1;1;0;E;;;5;
ECSF;TAS-K;2;TAS-K;6004;;1;00000;;;;0;E;;;;
ECSF;TAS-C;2;TAS-K;6004;;1;00000;;;;0;E;SUM{$,-273.15};SUM{$,273.15};;
ECSF;TD-K;2;TD-K;6004;;1;00000;1;1;1;0;E;;;;
ECSF;TD-C;2;TD-K;6004;;1;00000;1;1;1;0;E;SUM{$,-273.15};SUM{$,273.15};;
ECSF;TMAX-24-K;2;TMAX-24-K;6004;;1;00000;1;1;1;0;E;;;;
ECSF;TMAX-24-C;2;TMAX-24-K;6004;;1;00000;1;1;1;0;E;SUM{$,-273.15};SUM{$,273.15};;
ECSF;TMIN-24-K;2;TMIN-24-K;6004;;1;00000;1;1;1;0;E;;;;
ECSF;TMIN-24-C;2;TMIN-24-K;6004;;1;00000;1;1;1;0;E;SUM{$,-273.15};SUM{$,273.15};;
ECSF;TSEA-K;2;TSEA-K;6004;;1;00000;1;1;1;0;E;;;;
ECSF;TSEA-C;2;TSEA-C;6004;;1;00000;1;1;1;0;E;SUM{$,-273.15};SUM{$,273.15};;
ECSF;TSR-J;2;TSR-J;6004;;1;00000;1;1;1;0;E;;;2;
ECSF;U10-MS;2;U10-MS;6004;;1;00000;;;;0;E;;;;
ECSF;V10-MS;2;V10-MS;6004;;1;00000;;;;0;E;;;;
ECSF;WESD-M;2;WESD-M;6004;;1;00000;1;1;1;0;E;;;2;
ECBSF;EVAP-M;2;EVAP-M;6003;;1;00000;1;1;1;0;E;;;1;
ECBSF;FF-MS;2;FF-MS;6003;;1;00000;1;1;1;0;E;;;;
ECBSF;RR-M;2;RR-M;6003;;1;00000;1;1;1;0;E;;;1;
ECBSF;SD-M;2;SD-M;6003;;1;00000;1;1;1;0;E;;;;
ECBSF;SND-KGM3;2;SND-KGM3;6003;;1;00000;1;1;1;0;E;;;;
ECBSF;STL1-K;2;STL1-K;6003;;0;00007;1;1;1;0;E;;;1;
ECBSF;STL1-C;2;STL1-C;6003;;0;00007;1;1;1;0;E;SUM{$,-273.15};SUM{$,273.15};1;
ECBSF;SWVL1-M3M3;2;SWVL1-M3M3;6003;;0;00007;1;1;1;0;E;;;;
ECBSF;SWVL2-M3M3;2;SWVL2-M3M3;6003;;0;00028;1;1;1;0;E;;;5;
ECBSF;TAS-K;2;TAS-K;6003;;1;00000;;;;0;E;;;;
ECBSF;TAS-C;2;TAS-K;6003;;1;00000;;;;0;E;SUM{$,-273.15};SUM{$,273.15};;
ECBSF;TD-K;2;TD-K;6003;;1;00000;1;1;1;0;E;;;;
ECBSF;TD-C;2;TD-K;6003;;1;00000;1;1;1;0;E;SUM{$,-273.15};SUM{$,273.15};;
ECBSF;U10-MS;2;U10-MS;6003;;1;00000;;;;0;E;;;;
ECBSF;V10-MS;2;V10-MS;6003;;1;00000;;;;0;E;;;;
ECBSF;WESD-M;2;WESD-M;6003;;1;00000;1;1;1;0;E;;;2;
ECB2SF;EVAP-M;2;EVAP-M;6001;;1;00000;1;1;1;0;E;;;1;
ECB2SF;FF-MS;2;FF-MS;6001;;1;00000;1;1;1;0;E;;;;
ECB2SF;RR-M;2;RR-M;6001;;1;00000;1;1;1;0;E;;;1;
ECB2SF;SD-M;2;SD-M;6001;;1;00000;1;1;1;0;E;;;;
ECB2SF;SND-KGM3;2;SND-KGM3;6001;;1;00000;1;1;1;0;E;;;;
ECB2SF;STL1-K;2;STL1-K;6001;;0;00007;1;1;1;0;E;;;1;
ECB2SF;STL1-C;2;STL1-K;6001;;0;00007;1;1;1;0;E;SUM{$,-273.15};SUM{$,273.15};1;
ECB2SF;SWVL1-M3M3;2;SWVL1-M3M3;6001;;0;00007;1;1;1;0;E;;;;
ECB2SF;SWVL2-M3M3;2;SWVL2-M3M3;6001;;0;00028;1;1;1;0;E;;;5;
ECB2SF;TAS-K;2;TAS-K;6001;;1;00000;;;;0;E;;;;
ECB2SF;TAS-C;2;TAS-K;6001;;1;00000;;;;0;E;SUM{$,-273.15};SUM{$,273.15};;
ECB2SF;TD-K;2;TD-K;6001;;1;00000;1;1;1;0;E;;;;
ECB2SF;TD-C;2;TD-K;6001;;1;00000;1;1;1;0;E;SUM{$,-273.15};SUM{$,273.15};;
ECB2SF;U10-MS;2;U10-MS;6001;;1;00000;;;;0;E;;;;
ECB2SF;V10-MS;2;V10-MS;6001;;1;00000;;;;0;E;;;;
ECB2SF;WESD-M;2;WESD-M;6001;;1;00000;1;1;1;0;E;;;2;
ECMARK5;FDIMRK;2;FDIMRK;26;;1;00000;;;;0;E;;;;
ECMARK5;KBDI;2;KBDI;26;;1;00000;;;;0;E;;;;
ECFWI;DRTCODE;2;DRTCODE;26;;1;00000;;;;0;E;;;;
ECFWI;DUFMCODE;2;DUFMCODE;26;;1;00000;;;;0;E;;;;
ECFWI;FBUPINX;2;FBUPINX;26;;1;00000;;;;0;E;;;;
ECFWI;FDSRTE;2;FDSRTE;26;;1;00000;;;;0;E;;;;
ECFWI;FFMCODE;2;FFMCODE;26;;1;00000;;;;0;E;;;;
ECFWI;FWINX;2;FWINX;26;;1;00000;;;;0;E;;;;
ECFWI;INFSINX;2;INFSINX;26;;1;00000;;;;0;E;;;;

