# This file is automatically generated by the grid engine. The file contains
# mappings for the parameters found from the content server, which do not have
# mappings already defined. The point is that the query server cannot find 
# requested parameters without mappings. On the other hand, the order of the mappings
# is also the search order of the parameters that do not contain complete search 
# information (parameterIdType,levelIdType,levelId,level,etc.)
# 
# If you want to change some of the mappings or their order, then you should move
# them to a permanent mapping file (which is not automatically overridden.
# 
# FIELDS:
#  1) Producer name
#  2) Mapping name
#  3) Parameter id type:
#         1 = FMI_ID
#         2 = FMI_NAME
#         3 = GRIB_ID
#         4 = NEWBASE_ID
#         5 = NEWBASE_NAME
#         6 = CDM_ID
#         7 = CDM_NAME
#  4) Parameter id / name
#  5) Geometry id
#  6) Parameter level id type:
#         1 = FMI
#         2 = GRIB1
#         3 = GRIB2
#  7) Level id
#         FMI level identifiers:
#            1 Gound or water surface
#            2 Pressure level
#            3 Hybrid level
#            4 Altitude
#            5 Top of atmosphere
#            6 Height above ground in meters
#            7 Mean sea level
#            8 Entire atmosphere
#            9 Depth below land surface
#            10 Depth below some surface
#            11 Level at specified pressure difference from ground to level
#            12 Max equivalent potential temperature level
#            13 Layer between two metric heights above ground
#            14 Layer between two depths below land surface
#            15 Isothermal level, temperature in 1/100 K
#  8) Level
#  9) Area interpolation method
#         0 = None
#         1 = Linear
#         2 = Nearest
#         3 = Min
#         4 = Max
#         500..999 = List
#         1000..65535 = External (interpolated by an external function)
# 10) Time interpolation method
#         0 = None
#         1 = Linear
#         2 = Nearest
#         3 = Min
#         4 = Max
#         1000..65535 = External (interpolated by an external function)
# 11) Level interpolation method
#         0 = None
#         1 = Linear
#         2 = Nearest
#         3 = Min
#         4 = Max
#         5 = Logarithmic
#         1000..65535 = External (interpolated by an external function)
# 12) Group flags
#         bit 0 = Climatological parameter (=> ignore year when searching) 
# 13) Search match (Can this mapping used when searching mappings for incomplete parameters)
#         E = Enabled
#         D = Disabled
#         I = Ignore
# 14) Mapping function (enables data conversions during the mapping)
# 15) Reverse mapping function
# 16) Default precision
# 
### ERA5
CAMS;TCC5H8-KGM2;2;TCC5H8-KGM2;6002;;1;00000;;;;0;E;;;;
CAMS;TCC5H8-MOLECCM2;2;TCC5H8-KGM2;6002;;1;00000;;;;0;E;MUL{$,884028.1856};DIV{$,884028.1856};;
CAMS;TCCH4-KGM2;2;TCCH4-KGM2;6002;;1;00000;;;;0;E;;;;
CAMS;TCCH4-MOLECCM2;2;TCCH4-KGM2;6002;;1;00000;;;;0;E;MUL{$,375.4364};DIV{$,375.4364};;
CAMS;TCCO-KGM2;2;TCCO-KGM2;6002;;1;00000;;;;0;E;;;;
# TCCO: kg/m2 -> 10^18 molecules/cm2
CAMS;TCCO-MOLECCM2;2;TCCO-KGM2;6002;;1;00000;;;;0;E;MUL{$,2149.9464};DIV{$,2149.9464};; 
CAMS;TCH2O2-KGM2;2;TCH2O2-KGM2;6002;;1;00000;;;;0;E;;;;
CAMS;TCH202-MOLECCM2;2;TCH202-KGM2;6002;;1;00000;;;;0;E;MUL{$,1770447.4628};DIV{$,1770447.4628};;
CAMS;TCHCHO-KGM2;2;TCHCHO-KGM2;6002;;1;00000;;;;0;E;;;;
CAMS;TCHCHO-MOLECCM2;2;TCHCHO-KGM2;6002;;1;00000;;;;0;E;MUL{$,2005595.1509};DIV{$,2005595.1509};;
CAMS;TCHNO3-KGM2;2;TCHNO3-KGM2;6002;;1;00000;;;;0;E;;;;
CAMS;TCHNO3-MOLECCM2;2;TCHNO3-KGM2;6002;;1;00000;;;;0;E;MUL{$,955690.9795};DIV{$,955690.9795};;
CAMS;TCNO-KGM2;2;TCNO-KGM2;6002;;1;00000;;;;0;E;;;;
CAMS;TCNO-MOLECCM2;2;TCNO-KGM2;6002;;1;00000;;;;0;E;MUL{$,2006931.9469};DIV{$,2006931.9469};;
CAMS;TCNO2-KGM2;2;TCNO2-KGM2;6002;;1;00000;;;;0;E;;;;
CAMS;TCNO2-MOLECCM2;2;TCNO2-KGM2;6002;;1;00000;;;;0;E;MUL{$,1308988.1535};DIV{$,1308988.1535};;
CAMS;TCOH-KGM2;2;TCOH-KGM2;6002;;1;00000;;;;0;E;;;;
CAMS;TCOH-MOLECCM2;2;TCOH-KGM2;6002;;1;00000;;;;0;E;MUL{$,3540894.9256};DIV{$,3540894.9256};;
CAMS;TCPAN-KGM2;2;TCPAN-KGM2;6002;;1;00000;;;;0;E;;;;
CAMS;TCPAN-MOLECCM2;2;TCPAN-KGM2;6002;;1;00000;;;;0;E;MUL{$,497480.38};DIV{$,497480.38};;
CAMS;TCSO2-KGM2;2;TCSO2-KGM2;6002;;1;00000;;;;0;E;;;;
CAMS;TCSO2-MOLECCM2;2;TCSO2-KGM2;6002;;1;00000;;;;0;E;MUL{$,940056.1973};DIV{$,940056.1973};;
CAMS;UVBED;2;UVBED;6002;;1;00000;;;;0;E;;;;
CAMS;UVBEDCS;2;UVBEDCS;6002;;1;00000;;;;0;E;;;;
# pressure levels
CAMS;AERMR01-KGKG;2;AERMR01-KGKG;6002;;2;00925;;;;0;E;;;;
CAMS;AERMR01-KGKG;2;AERMR01-KGKG;6002;;2;00950;;;;0;E;;;;
CAMS;AERMR01-KGKG;2;AERMR01-KGKG;6002;;2;01000;;;;0;E;;;;
CAMS;AERMR02-KGKG;2;AERMR02-KGKG;6002;;2;00925;;;;0;E;;;;
CAMS;AERMR02-KGKG;2;AERMR02-KGKG;6002;;2;00950;;;;0;E;;;;
CAMS;AERMR02-KGKG;2;AERMR02-KGKG;6002;;2;01000;;;;0;E;;;;
CAMS;AERMR03-KGKG;2;AERMR03-KGKG;6002;;2;00925;;;;0;E;;;;
CAMS;AERMR03-KGKG;2;AERMR03-KGKG;6002;;2;00950;;;;0;E;;;;
CAMS;AERMR03-KGKG;2;AERMR03-KGKG;6002;;2;01000;;;;0;E;;;;
CAMS;AERMR04-KGKG;2;AERMR04-KGKG;6002;;2;00925;;;;0;E;;;;
CAMS;AERMR04-KGKG;2;AERMR04-KGKG;6002;;2;00950;;;;0;E;;;;
CAMS;AERMR04-KGKG;2;AERMR04-KGKG;6002;;2;01000;;;;0;E;;;;
CAMS;AERMR05-KGKG;2;AERMR05-KGKG;6002;;2;00925;;;;0;E;;;;
CAMS;AERMR05-KGKG;2;AERMR05-KGKG;6002;;2;00950;;;;0;E;;;;
CAMS;AERMR05-KGKG;2;AERMR05-KGKG;6002;;2;01000;;;;0;E;;;;
CAMS;AERMR06-KGKG;2;AERMR06-KGKG;6002;;2;00925;;;;0;E;;;;
CAMS;AERMR06-KGKG;2;AERMR06-KGKG;6002;;2;00950;;;;0;E;;;;
CAMS;AERMR06-KGKG;2;AERMR06-KGKG;6002;;2;01000;;;;0;E;;;;
CAMS;AERMR07-KGKG;2;AERMR07-KGKG;6002;;2;00925;;;;0;E;;;;
CAMS;AERMR07-KGKG;2;AERMR07-KGKG;6002;;2;00950;;;;0;E;;;;
CAMS;AERMR07-KGKG;2;AERMR07-KGKG;6002;;2;01000;;;;0;E;;;;
CAMS;AERMR08-KGKG;2;AERMR08-KGKG;6002;;2;00925;;;;0;E;;;;
CAMS;AERMR08-KGKG;2;AERMR08-KGKG;6002;;2;00950;;;;0;E;;;;
CAMS;AERMR08-KGKG;2;AERMR08-KGKG;6002;;2;01000;;;;0;E;;;;
CAMS;AERMR09-KGKG;2;AERMR09-KGKG;6002;;2;00925;;;;0;E;;;;
CAMS;AERMR09-KGKG;2;AERMR09-KGKG;6002;;2;00950;;;;0;E;;;;
CAMS;AERMR09-KGKG;2;AERMR09-KGKG;6002;;2;01000;;;;0;E;;;;
CAMS;AERMR10-KGKG;2;AERMR10-KGKG;6002;;2;00925;;;;0;E;;;;
CAMS;AERMR10-KGKG;2;AERMR10-KGKG;6002;;2;00950;;;;0;E;;;;
CAMS;AERMR10-KGKG;2;AERMR10-KGKG;6002;;2;01000;;;;0;E;;;;
CAMS;AERMR11-KGKG;2;AERMR11-KGKG;6002;;2;00925;;;;0;E;;;;
CAMS;AERMR11-KGKG;2;AERMR11-KGKG;6002;;2;00950;;;;0;E;;;;
CAMS;AERMR11-KGKG;2;AERMR11-KGKG;6002;;2;01000;;;;0;E;;;;
CAMS;AERMR16-KGKG;2;AERMR16-KGKG;6002;;2;00925;;;;0;E;;;;
CAMS;AERMR16-KGKG;2;AERMR16-KGKG;6002;;2;00950;;;;0;E;;;;
CAMS;AERMR16-KGKG;2;AERMR16-KGKG;6002;;2;01000;;;;0;E;;;;
CAMS;AERMR17-KGKG;2;AERMR17-KGKG;6002;;2;00925;;;;0;E;;;;
CAMS;AERMR17-KGKG;2;AERMR17-KGKG;6002;;2;00950;;;;0;E;;;;
CAMS;AERMR17-KGKG;2;AERMR17-KGKG;6002;;2;01000;;;;0;E;;;;
CAMS;AERMR18-KGKG;2;AERMR18-KGKG;6002;;2;00925;;;;0;E;;;;
CAMS;AERMR18-KGKG;2;AERMR18-KGKG;6002;;2;00950;;;;0;E;;;;
CAMS;AERMR18-KGKG;2;AERMR18-KGKG;6002;;2;01000;;;;0;E;;;;
CAMS;C2H6-KGKG;2;C2H6-KGKG;6002;;2;00925;;;;0;E;;;;
CAMS;C2H6-KGKG;2;C2H6-KGKG;6002;;2;00950;;;;0;E;;;;
CAMS;C2H6-KGKG;2;C2H6-KGKG;6002;;2;01000;;;;0;E;;;;
CAMS;C3H8-KGKG;2;C3H8-KGKG;6002;;2;00925;;;;0;E;;;;
CAMS;C3H8-KGKG;2;C3H8-KGKG;6002;;2;00950;;;;0;E;;;;
CAMS;C3H8-KGKG;2;C3H8-KGKG;6002;;2;01000;;;;0;E;;;;
CAMS;C5H8-KGKG;2;C5H8-KGKG;6002;;2;00925;;;;0;E;;;;
CAMS;C5H8-KGKG;2;C5H8-KGKG;6002;;2;00950;;;;0;E;;;;
CAMS;C5H8-KGKG;2;C5H8-KGKG;6002;;2;01000;;;;0;E;;;;
CAMS;CH4_C-KGKG;2;CH4_C-KGKG;6002;;2;00925;;;;0;E;;;;
CAMS;CH4_C-KGKG;2;CH4_C-KGKG;6002;;2;00950;;;;0;E;;;;
CAMS;CH4_C-KGKG;2;CH4_C-KGKG;6002;;2;01000;;;;0;E;;;;
CAMS;CO-KGKG;2;CO-KGKG;6002;;2;00925;;;;0;E;;;;
CAMS;CO-KGKG;2;CO-KGKG;6002;;2;00950;;;;0;E;;;;
CAMS;CO-KGKG;2;CO-KGKG;6002;;2;01000;;;;0;E;;;;
CAMS;GO3-KGKG;2;GO3-KGKG;6002;;2;00925;;;;0;E;;;;
CAMS;GO3-KGKG;2;GO3-KGKG;6002;;2;00950;;;;0;E;;;;
CAMS;GO3-KGKG;2;GO3-KGKG;6002;;2;01000;;;;0;E;;;;
CAMS;H2O2-KGKG;2;H2O2-KGKG;6002;;2;00925;;;;0;E;;;;
CAMS;H2O2-KGKG;2;H2O2-KGKG;6002;;2;00950;;;;0;E;;;;
CAMS;H2O2-KGKG;2;H2O2-KGKG;6002;;2;01000;;;;0;E;;;;
CAMS;HCHO-KGKG;2;HCHO-KGKG;6002;;2;00925;;;;0;E;;;;
CAMS;HCHO-KGKG;2;HCHO-KGKG;6002;;2;00950;;;;0;E;;;;
CAMS;HCHO-KGKG;2;HCHO-KGKG;6002;;2;01000;;;;0;E;;;;
CAMS;HNO3-KGKG;2;HNO3-KGKG;6002;;2;00925;;;;0;E;;;;
CAMS;HNO3-KGKG;2;HNO3-KGKG;6002;;2;00950;;;;0;E;;;;
CAMS;HNO3-KGKG;2;HNO3-KGKG;6002;;2;01000;;;;0;E;;;;
CAMS;NO-KGKG;2;NO-KGKG;6002;;2;00925;;;;0;E;;;;
CAMS;NO-KGKG;2;NO-KGKG;6002;;2;00950;;;;0;E;;;;
CAMS;NO-KGKG;2;NO-KGKG;6002;;2;01000;;;;0;E;;;;
CAMS;NO2-KGKG;2;NO2-KGKG;6002;;2;00925;;;;0;E;;;;
CAMS;NO2-KGKG;2;NO2-KGKG;6002;;2;00950;;;;0;E;;;;
CAMS;NO2-KGKG;2;NO2-KGKG;6002;;2;01000;;;;0;E;;;;
CAMS;OH-KGKG;2;OH-KGKG;6002;;2;00925;;;;0;E;;;;
CAMS;OH-KGKG;2;OH-KGKG;6002;;2;00950;;;;0;E;;;;
CAMS;OH-KGKG;2;OH-KGKG;6002;;2;01000;;;;0;E;;;;
CAMS;PAN-KGKG;2;PAN-KGKG;6002;;2;00925;;;;0;E;;;;
CAMS;PAN-KGKG;2;PAN-KGKG;6002;;2;00950;;;;0;E;;;;
CAMS;PAN-KGKG;2;PAN-KGKG;6002;;2;01000;;;;0;E;;;;
CAMS;SO2-KGKG;2;SO2-KGKG;6002;;2;00925;;;;0;E;;;;
CAMS;SO2-KGKG;2;SO2-KGKG;6002;;2;00950;;;;0;E;;;;
CAMS;SO2-KGKG;2;SO2-KGKG;6002;;2;01000;;;;0;E;;;;
### ECSF
ECSF;EVAP-M;2;EVAP-M;6004;;1;00000;1;1;1;0;E;;;1;
ECSF;EVAP-MM;2;EVAP-M;6004;;1;00000;1;1;1;0;E;MUL{$,-1000};DIV{$,-1000};1;
ECSF;EWSS-NM2S;2;EWSS-NM2S;6004;;1;00000;1;1;1;0;E;;;;
ECSF;FFG-MS;2;FFG-MS;6004;;1;00000;1;1;1;0;E;;;;
ECSF;FLLAT-JM2;2;FLLAT-JM2;6004;;1;00000;1;1;1;0;E;;;;
ECSF;FLSEN-JM2;2;FLSEN-JM2;6004;;1;00000;1;1;1;0;E;;;;
ECSF;IC-0TO1;2;IC-0TO1;6004;;1;00000;1;1;1;0;E;;;;
ECSF;N-0TO1;2;N-0TO1;6004;;1;00000;1;1;1;0;E;;;;
ECSF;NSSS-NM2S;2;NSSS-NM2S;6004;;1;00000;1;1;1;0;E;;;;
ECSF;RADGLOA-JM2;2;RADGLOA-JM2;6004;;1;00000;1;1;1;0;E;;;;
ECSF;RADLWA-JM2;2;RADLWA-JM2;6004;;1;00000;1;1;1;0;E;;;;
ECSF;RNETLWA-JM2;2;RNETLWA-JM2;6004;;1;00000;1;1;1;0;E;;;;
ECSF;RNETSWA-JM2;2;RNETSWA-JM2;6004;;1;00000;1;1;1;0;E;;;;
ECSF;RO-M;2;RO-M;6004;;1;00000;1;1;1;0;E;;;5;
ECSF;RR-M;2;RR-M;6004;;1;00000;1;1;1;0;E;;;1;
ECSF;RR-MM;2;RR-M;6004;;1;00000;1;1;1;0;E;MUL{$,1000};DIV{$,1000};1;
ECSF;RTOPLWA-JM2;2;RTOPLWA-JM2;6004;;1;00000;1;1;1;0;E;;;;
ECSF;SD-M;2;SD-M;6004;;1;00000;1;1;1;0;E;;;;
ECSF;SNACC-KGM2;2;SNACC-KGM2;6004;;1;00000;1;1;1;0;E;;;;
ECSF;SND-KGM3;2;SND-KGM3;6004;;1;00000;1;1;1;0;E;;;;
ECSF;STL1-C;2;STL1-K;6004;;9;00007;1;1;1;0;E;SUM{$,-273.15};SUM{$,273.15};;
ECSF;TAS-K;2;TAS-K;6004;;1;00000;;;;0;E;;;;
ECSF;TAS-C;2;TAS-K;6004;;1;00000;;;;0;E;SUM{$,-273.15};SUM{$,273.15};;
ECSF;TD-K;2;TD-K;6004;;1;00000;1;1;1;0;E;;;;
ECSF;TD-C;2;TD-K;6004;;1;00000;1;1;1;0;E;SUM{$,-273.15};SUM{$,273.15};;
ECSF;TMAX-24-K;2;TMAX-24-K;6004;;1;00000;1;1;1;0;E;;;;
ECSF;TMAX-24-C;2;TMAX-24-K;6004;;1;00000;1;1;1;0;E;SUM{$,-273.15};SUM{$,273.15};;
ECSF;TMIN-24-K;2;TMIN-24-K;6004;;1;00000;1;1;1;0;E;;;;
ECSF;TMIN-24-C;2;TMIN-24-K;6004;;1;00000;1;1;1;0;E;SUM{$,-273.15};SUM{$,273.15};;
ECSF;TSEA-K;2;TSEA-K;6004;;1;00000;1;1;1;0;E;;;;
ECSF;TSEA-C;2;TSEA-C;6004;;1;00000;1;1;1;0;E;SUM{$,-273.15};SUM{$,273.15};;
ECSF;TSR-JM2;2;TSR-JM2;6004;;1;00000;1;1;1;0;E;;;2;
ECSF;U10-MS;2;U10-MS;6004;;1;00000;;;;0;E;;;;
ECSF;V10-MS;2;V10-MS;6004;;1;00000;;;;0;E;;;;
ECSF;PSEA-PA;2;PSEA-PA;6004;;1;00000;1;1;1;0;E;;;;
ECSF;PSEA-HPA;2;PSEA-PA;6004;;1;00000;1;1;1;0;E;DIV{$,100};MUL{$,100};;
ECSF;WESD-M;2;WESD-M;6004;;1;00000;1;1;1;0;E;;;2;
ECSF;DD-D;2;DD-D;6004;;2;00500;1;1;1;0;E;;;;
ECSF;DD-D;2;DD-D;6004;;2;00700;1;1;1;0;E;;;;
ECSF;DD-D;2;DD-D;6004;;2;00850;1;1;1;0;E;;;;
ECSF;FF-MS;2;FF-MS;6004;;2;00500;1;1;1;0;E;;;;
ECSF;FF-MS;2;FF-MS;6004;;2;00700;1;1;1;0;E;;;;
ECSF;FF-MS;2;FF-MS;6004;;2;00850;1;1;1;0;E;;;;
ECSF;RR-M;2;RR-M;5014;;1;00000;1;1;1;0;E;;;1;
ECSF;T-K;2;T-K;6004;;2;00500;1;1;1;0;E;;;;
ECSF;T-K;2;T-K;6004;;2;00700;1;1;1;0;E;;;;
ECSF;T-K;2;T-K;6004;;2;00850;1;1;1;0;E;;;;
ECSF;TD-K;2;TD-K;6004;;2;00500;1;1;1;0;E;;;;
ECSF;TD-K;2;TD-K;6004;;2;00700;1;1;1;0;E;;;;
ECSF;TD-K;2;TD-K;6004;;2;00850;1;1;1;0;E;;;;
